name;year1;country;genre;rating;count_rating
Рик и Морти;2013–;США;СШАмультфильм, комедия;9.2;616 377
Аватар: Легенда об Аанге;2004–2008;США;СШАмультфильм, фэнтези;9.1;250 676
Гравити Фолз;2012–2016;США;СШАмультфильм, комедия;9.1;325 911
Друзья;1994–2004;США;СШАкомедия, мелодрама;8.9;413 220
Бесстыжие;2011–2021;США;СШАдрама, комедия;8.9;249 255
Клиника;2001–2010;США;СШАкомедия, драма;8.8;216 708
Сопрано;1999–2007;США;СШАдрама, криминал;8.8;75 409
Теория большого взрыва;2007–2019;США;СШАкомедия, мелодрама;8.8;345 382
Офис;2005–2013;США;СШАкомедия;8.8;91 859
Семнадцать мгновений весны;1973;СССР;СССРвоенный, драма;8.8;80 206
Доктор Хаус;2004–2012;США;СШАдрама, детектив;8.8;360 500
Во все тяжкие;2008–2013;США;СШАкриминал, драма;8.8;387 918
По ту сторону изгороди;2014–2014;США;СШАмультфильм, фэнтези;8.8;87 645
Место встречи изменить нельзя;1979;СССР;СССРкриминал, детектив;8.7;225 231
Игра престолов;2011–2019;США, Великобритания;США, Великобританияфэнтези, драма;8.7;645 520
Как я встретил вашу маму;2005–2014;США;СШАкомедия, мелодрама;8.7;162 516
Светлячок;2002–2003;США;СШАфантастика, приключения;8.7;64 918
Ковбой Бибоп;1998–1999;Япония;Японияаниме, мультфильм;8.6;26 007
Футурама;1999–2013;США;СШАмультфильм, фантастика;8.6;187 986
Отчаянные домохозяйки;2004–2012;США;СШАдрама, мелодрама;8.6;142 950
Южный Парк;1997–2021;США;СШАмультфильм, комедия;8.6;183 008
Берсерк;1997–1998;Япония;Японияаниме, мультфильм;8.6;19 252
Гордость и предубеждение;1995;Великобритания;Великобританиядрама, мелодрама;8.6;65 387
Человек-паук;1994–1998;США;СШАмультфильм, фантастика;8.6;90 776
Крайний космос;2018–;США;СШАмультфильм, фантастика;8.6;79 384
Чернобыль;2019;США, Великобритания;США, Великобританиядрама, история;8.6;318 359
Крутой учитель Онидзука;1999–2000;Япония;Японияаниме, мультфильм;8.5;29 744
Дом совы;2020–2020;США, Великобритания;США, Великобританиямультфильм, фантастика;8.5;41 549
Настоящий детектив;2014–2019;США;СШАдетектив, криминал;8.5;250 914
Шерлок;2010–2017;Великобритания, США;Великобритания, СШАдетектив, триллер;8.5;442 669
Братья по оружию;2001;США, Великобритания;США, Великобританиявоенный, драма;8.5;40 112
Наруто: Ураганные хроники;2007–2017;Япония;Японияаниме, мультфильм;8.5;40 075
Звёздная принцесса и силы зла;2015–2019;США, Канада;США, Канадамультфильм, фантастика;8.5;110 742
Повар императора;2015–2015;Япония;Япониябиография, драма;8.5;9 990
Аббатство Даунтон;2010–2015;Великобритания;Великобританиядрама, мелодрама;8.5;70 593
12 стульев;1976;СССР;СССРкомедия, детектив;8.5;67 561
Ликвидация;2007;Россия;Россиядетектив, криминал;8.5;107 600
Город, в котором меня нет;2016–2016;Япония;Японияаниме, мультфильм;8.4;25 747
Последний человек;2016;Франция;Франциямультфильм, боевик;8.4;7 367
Йеллоустоун;2018–;США;СШАдрама, вестерн;8.4;38 997
Голяк;2019–2019;Великобритания;Великобританиякомедия, криминал;8.4;122 775
Время приключений;2010–2018;США, Корея Южная;США, Корея Южнаямультфильм, фантастика;8.4;103 336
Атака титанов;2013–;Япония;Японияаниме, мультфильм;8.4;67 549
Пуаро;1989–2013;Великобритания;Великобританиятриллер, детектив;8.4;51 646
Почему женщины убивают;2019–;США;СШАдрама, комедия;8.4;112 980
Силиконовая долина;2014–2019;США;СШАкомедия;8.4;62 182
Стальной алхимик: Братство;2009–2010;Япония;Японияаниме, мультфильм;8.4;32 654
Дарья;1997–2001;США;СШАмультфильм, драма;8.4;32 394
Наши матери, наши отцы;2013;Германия;Германиябоевик, драма;8.4;26 386
Мост;2011–2018;Швеция, Дания;Швеция, Даниятриллер, криминал;8.3;51 045
